JobCode,deptcount,srhrs,midhrs,jrhrs,officecount,ptodays,pjduration,additionalassignments,teamsize,projtags,overbudget
10808756,4,2.5,24,0,1,5,26,29,5,5,1
N8570,3,27,0,0,1,0,11,7,3,4,0
10803972,4,9,18,0,1,10,66,71,7,5,0
10869737,4,23.25,4,0,1,38,73,45,7,5,0
10803954,1,5.25,7,15.25,1,40,241,396,7,5,0
N8529,3,11.5,10.5,5.75,1,4,18,28,8,10,1
10860619,3,26,2,0,2,0,22,26,4,16,0
A7731,3,8,12,8,1,1,23,15,4,5,1
10813067,5,18,0,10,2,7,23,23,8,14,1
10805011,2,0,0,28,1,5,45,12,4,4,0
10913919,2,2,26,0,4,31,90,49,5,4,1
10803970,4,3,25,0,1,14,90,120,9,7,0
10805393,2,3,0,25.5,1,32,102,38,3,7,1
10837045,3,28.75,0,0,1,1,18,63,4,4,0
10804705,2,14,0,15,1,18,87,31,3,8,0
10804470,4,4,12,13,1,0,9,22,5,7,0
D6133,3,0,0,29,1,21,131,60,6,5,0
10816119,6,0,7.75,21.5,3,8,39,170,11,6,0
G8131,5,18.25,11,0,1,76,63,89,9,8,1
10762796,3,20.75,8.5,0,1,45,109,104,5,4,0
A7451,3,2.5,23,4,1,3,29,112,8,6,1
10804963,4,7.5,10,12,1,5,40,64,7,5,0
10847933,2,30,0,0,1,6,91,36,3,5,0
10892841,2,30,0,0,1,2,8,5,2,5,1
A7597,5,2.75,27.25,0,1,7,58,123,8,5,0
10803971,1,12,2,16,1,30,197,315,5,4,0
10860596,4,0,27,3,1,10,42,19,6,5,0
A7124,1,0,7,23,2,9,51,34,5,5,0
10821843,3,30,0,0,1,18,206,50,5,9,1
10805230,5,23.25,7,0,1,30,99,72,6,8,1
10885606,4,8.75,15.5,6.5,1,2,11,49,7,6,0
10919546,2,1.5,5,24.25,1,33,90,49,4,4,0
10805246,2,0,31,0,1,2,11,14,3,5,0
10759904,6,11,17.5,2.5,1,28,60,321,15,7,0
A7991,2,0,31.5,0,1,0,34,16,3,4,1
10804734,2,0,6,25.5,1,30,90,72,5,4,1
H9170,3,21.5,10,0,2,0,19,23,4,4,0
10832602,6,3,16,12.5,1,8,7,47,12,7,0
10837537,3,0,0,32,1,7,178,49,5,4,1
10874161,2,0,13,19,1,5,25,43,6,4,0
10883293,3,0,32,0,2,3,293,124,7,4,0
10829808,2,0,0,32,1,13,190,45,4,4,0
10875822,2,0,13,19,1,4,35,26,3,4,0
10805245,2,27.5,0,5,1,7,16,8,3,7,0
10798471,4,4.5,28,0,1,1,40,87,7,6,0
10851964,2,0,31.5,1,1,8,72,143,9,6,0
10880774,5,27.5,5.5,0,1,22,35,40,7,4,0
10805278,3,24,3,6,1,8,59,25,3,4,1
10805064,2,24.5,5,4,1,35,91,41,5,5,0
A7422,4,11,16,6.5,1,29,69,60,8,4,0
10826090,3,10,23.75,0,1,10,37,62,5,5,1
10863990,3,33,0,1,1,1,16,10,3,7,0
10863988,2,0,0,34,1,8,61,17,3,5,0
10813876,6,32,2,0,2,10,43,52,11,5,1
10862730,1,0,34,0,1,4,44,13,2,7,0
10883751,3,22,12,0,1,0,3,5,4,4,0
J6834,3,11.5,3.25,19.25,2,7,38,49,5,4,0
10725691,5,8.75,25.5,0,2,12,58,190,10,6,0
10803601,2,1.5,33,0,2,1,44,32,3,5,0
10803540,1,0,5,29.5,1,59,228,310,6,4,1
10861602,4,0,31,4,1,8,46,33,6,4,1
N8565,3,27.5,8,0,1,3,14,15,6,4,1
10804905,4,1.5,34,0,1,2,20,23,5,5,0
10804883,3,24,12,0,1,1,18,24,5,7,0
10874820,2,0,24,12,1,0,34,20,3,4,0
10803778,9,35.5,1,0,2,5,94,189,17,4,1
10825942,4,14.5,0,22,1,15,94,10,7,16,1
A7522,3,1,34.5,1,1,10,63,69,7,4,0
A7149,5,36.75,0,0,1,0,31,76,6,9,1
10814993,1,0,17,19.75,1,21,117,57,3,4,0
10848655,3,0,35,2,2,11,90,48,5,6,0
10872972,4,29,8,0,1,43,92,82,8,9,0
A7538,4,1,8,28.5,1,4,54,176,7,5,1
10805390,2,5,33,0,1,29,90,39,4,7,1
10875823,2,0,13,25,1,12,41,39,4,4,0
10805120,1,0,38.5,0,1,0,121,46,2,4,0
10803862,5,0,30.5,8,1,31,439,244,10,4,0
10833752,2,0,39,0,1,2,58,35,2,4,0
10824604,4,16,16,7,1,12,18,18,4,9,1
10848689,2,38,0,1,1,6,75,16,3,10,1
10801907,7,27.75,6.5,5,1,3,23,79,8,4,1
10803617,4,11,16,12.5,1,20,29,70,7,6,0
K7581,8,5.75,25.5,8.5,3,49,105,193,14,5,0
10804913,6,6.5,33.5,0,1,63,175,98,10,7,0
10829650,3,0,40,0,2,0,127,73,8,6,0
N8583,3,17,23,0,2,5,41,20,6,4,0
10803641,3,5,35,0,1,6,76,17,3,4,1
10804357,3,0,12,28,1,31,260,84,4,8,1
10866802,2,26.5,13.75,0,1,4,22,12,3,4,0
10892885,2,0,40.5,0,2,8,20,19,4,4,0
10803992,1,6,27,8,1,2,57,183,13,5,0
10838439,5,0,13,28,2,48,153,134,8,6,0
10936044,2,34,7.25,0,1,22,165,17,2,6,1
M7187,2,28.5,6.5,6.25,1,15,27,30,6,5,1
10969140,3,42,0,0,1,26,202,28,3,4,0
10830549,2,0,24,18,2,4,46,11,3,4,1
A7463,6,0.25,33.75,8,1,9,51,176,15,4,0
10805157,5,3,11,28,1,7,46,121,13,5,0
10817552,4,0,21,21,1,1,25,27,7,12,0
10801888,4,21.5,20.75,0,1,16,64,103,5,5,1
10830487,2,14,13.5,14.75,1,26,96,136,7,6,1
B7037,6,21.5,21.5,0,1,15,37,41,10,4,1
10890040,3,1,12,30,1,38,35,79,9,4,1
10874850,2,0,18,25,1,5,40,39,4,4,1
10852800,4,39.25,0,4,5,6,59,48,7,5,0
10801898,6,43.5,0,0,2,48,146,303,8,6,1
10803980,1,0,0,43.5,1,22,191,51,2,4,0
A7635,4,8,4,32,2,14,55,61,7,4,0
10837697,4,0,21.25,23,3,13,50,43,5,6,1
10803690,4,0,42,2.5,1,2,25,32,4,5,0
10844938,2,45,0,0,1,1,26,39,3,7,1
10803800,2,45,0,0,2,0,55,8,2,11,0
10821563,4,38,7,0,1,44,90,52,6,10,0
10875819,2,0,11,34,1,6,40,55,5,4,1
10860404,6,25,7,13,1,38,79,181,10,8,1
A7707,5,0,16,29.5,3,8,32,29,7,5,0
10836181,2,0,24.5,21,1,32,126,84,8,4,0
10875068,4,17,8.5,20,2,0,12,18,6,6,0
10906641,1,46,0,0,1,5,141,12,1,4,1
A7195,2,0,46,0,2,2,27,7,2,6,0
10851363,1,0,46,0,1,0,44,8,2,4,0
10804415,2,17.25,28,1,1,23,93,33,4,4,1
10804406,2,6,18,23,2,0,10,11,4,4,0
10852635,5,24,13,10,1,14,59,47,7,4,0
10877757,4,23.75,24,0,1,15,60,89,5,7,1
10839750,3,48,0,0,1,6,119,24,5,4,1
10804880,4,24,24,0,1,3,35,25,5,4,0
10874165,2,6,27,15,1,24,58,75,6,4,0
10836946,4,0,3,45,1,21,30,34,6,5,0
10804319,5,2,14,32,1,2,23,55,11,4,0
10859892,6,4.5,10,33.75,1,11,50,101,13,6,0
B7271,7,12,21,15.25,1,22,90,336,13,6,1
10832045,9,44.5,4,0,1,61,103,116,15,10,1
10805176,4,17,31.5,0,1,40,60,61,6,4,1
D6277,5,18,0.5,30,1,20,60,98,7,9,1
10804452,2,0,49,0,1,0,4,13,4,5,1
10804174,3,2,27,20,1,14,65,25,4,6,0
10803646,1,0,49,0,1,3,20,2,1,5,1
A7371,3,10.25,19.75,19,1,9,39,102,7,5,1
A7157R,2,40,5,4,1,0,5,6,5,4,1
A7755,4,31.25,0,18,2,4,23,115,8,9,1
10812908,4,4,45.5,0,2,40,106,67,5,6,1
10814994,4,40,9,0.5,1,12,70,33,7,8,0
10852584,2,0,17.5,33,2,1,21,13,4,4,0
10879639,4,0,51,0,1,28,59,30,6,6,0
10857728,5,4,47,0,2,6,56,80,8,8,0
10803558,5,6,5,40.5,1,15,38,55,7,4,0
10846787,4,16,34,1.5,1,128,147,154,8,6,0
10844438,2,0,52,0,1,0,119,14,2,4,0
10842858,5,39,13,0,1,12,31,97,12,9,1
J6751,3,2,0,50,2,32,113,165,13,0,0
10885610,3,0,22,30,1,0,16,11,4,8,0
10844685,5,26,13,13,1,4,19,39,7,4,0
10856402,3,27,26.5,0,1,7,50,16,3,5,0
10792277,4,30.5,23,0,2,5,24,74,9,4,1
A7747,5,0,35.5,18,1,3,34,97,10,4,0
10895540,5,5.5,37,11,1,15,48,61,9,5,0
A7395,3,15,38.75,0,1,7,36,20,4,6,1
10803606,2,2,41.5,10.5,1,21,65,115,7,5,0
10837849,1,6,23,25.5,1,36,101,222,11,6,1
10832674,2,1.5,44,9,2,35,149,68,7,4,1
I9510H,4,55,0,0,2,14,50,16,5,4,1
10804664,3,55,0,0,2,13,80,20,4,4,1
10892443,3,0,40,15,2,0,15,13,4,5,0
A7733,5,20.25,10,25,2,11,24,158,12,5,0
10832944,3,0,23,33,2,1,30,13,4,4,0
10865349,3,44,12,0,2,0,22,22,6,4,0
10805151,3,14,37,5,1,26,81,56,6,4,0
10868319,5,17.5,39,0,1,41,87,139,7,4,1
A7147,6,10.25,44.75,1.5,1,14,40,113,13,4,1
A7341,4,2.75,1,53.75,1,13,37,113,9,5,0
D6338,5,0,4,53.5,1,44,139,85,7,4,0
10804254,3,40,18,0,2,67,314,213,11,7,0
10874824,4,5.5,50.5,2,1,37,108,96,7,4,0
A7266,6,24.5,33.75,0,1,22,73,66,10,6,0
10817440,2,0,0,59,2,0,90,11,2,7,0
10803957,3,39.5,19.75,0,2,24,82,41,5,4,0
10803844,5,23.5,36,0,1,25,22,150,19,4,0
10811375,4,9,18.5,32,1,9,27,98,9,5,0
10864475,4,7,0.75,52,1,3,45,115,8,4,1
10780542,4,60,0,0,2,0,115,187,6,6,1
10874149,2,0,33,27,1,22,38,43,5,4,0
10844492,4,60.25,0,0,1,6,44,37,6,9,1
10804550,6,37.25,20,3,2,2,13,79,16,12,1
10850052,4,28,4.5,27.75,1,3,4,14,5,5,1
A7404,2,0,41,20,1,1,36,6,2,4,0
10816114,4,0.25,0,61,2,2,49,124,7,5,0
10851145,4,20,42,0,1,4,20,54,8,10,1
10804125,5,6,14,42,1,15,79,97,8,9,0
10803628,4,15,44.5,3,1,7,49,96,8,4,0
10804907,3,0,61,2,1,14,42,11,4,4,1
10832116,6,2,36.5,25,2,35,115,89,10,10,0
A7530,4,0.5,59.5,3.5,1,5,36,96,10,6,0
A7221,6,38,20,5.5,2,20,46,180,15,6,1
10862739,4,64,0,0,1,4,354,89,5,4,0
M5303,1,0,0,64,1,1,70,17,2,5,0
10801887,3,0,64,0,1,1,108,146,5,6,1
10823432,2,0,45.5,19,1,2,118,21,2,4,0
10804983,4,27,10,27.5,1,1,21,101,10,5,0
10804373,6,8,24,33,1,0,15,31,7,4,0
10821818,4,32,28,5,1,33,97,57,5,4,0
10847790,4,8.25,55,2,1,56,99,151,10,6,0
10805251,5,5,45.25,15,1,58,196,214,11,7,0
10806253,6,55.75,8,1.5,1,17,51,238,12,5,1
10875821,2,0,12,54,1,0,22,18,3,4,0
10834005,6,24,0,42,1,5,18,39,7,8,1
J6883,4,7.5,25,34,2,10,29,48,8,5,0
10819762,3,20,11.5,35,3,44,55,56,8,5,1
10851885,5,36,30.5,0,1,23,59,42,8,7,0
10804827,2,10,1,56,2,41,149,32,4,6,0
10874170,3,4,51,12,1,7,57,51,6,4,0
10819396,2,55,12,0,1,0,121,21,3,4,0
10803849,3,65,2,0,2,11,57,7,5,4,1
10862640,3,0,5,62.5,1,17,56,73,6,4,0
10816464,3,30,34,3.5,4,2,5,11,8,7,0
10804077,4,0,68,0,1,6,60,70,6,5,0
10845549,3,0.5,67.5,0,2,8,45,48,5,6,1
10804554,3,0,9,59,1,1,44,44,5,4,0
10857524,3,13,55.5,0,1,4,22,34,6,4,1
10804918,5,31.5,21.5,15.5,1,33,46,145,12,6,1
10855446,2,69,0,0,1,16,137,31,3,5,1
10982515,3,50,19,0,1,120,366,97,5,4,0
10816111,5,20,21,28,3,56,74,201,10,5,0
10803534,3,24,37,8,2,17,22,105,14,7,0
A7402,3,0,27,42,1,0,31,14,4,8,0
G8150,3,11.25,58,0,1,20,88,18,4,4,0
10864543,5,57.5,12,0,1,35,64,57,6,6,1
10831155,3,0,0,69.5,1,16,186,49,5,7,1
10860241,2,70,0,0,2,0,38,15,4,4,1
10895391,5,34,36,0,1,7,161,45,7,16,1
10749639,5,6,10.25,54.25,1,31,85,330,13,6,1
A7524,4,0,47.25,23.5,1,0,28,55,7,8,0
10804251,2,0,71,0,2,42,357,449,11,4,1
10805079,4,23,0,48,1,13,53,39,4,6,0
10804083,4,35.75,36,0,2,10,55,104,8,4,1
10814999,4,26.5,29,16.5,1,12,47,33,5,7,0
10874844,4,0,20,52,1,24,81,103,7,4,0
B7177,4,16.5,56,0,2,5,25,18,5,5,1
10803613,7,5,40,27.5,1,9,24,71,12,10,0
10805101,2,0,73,0,1,4,70,25,5,5,0
10804688,3,0,7,66,1,2,55,33,8,4,0
10804601,5,0,4,69,2,39,150,66,9,6,0
10811463,4,15,6,52,2,18,36,155,13,4,0
10830486,3,29,34,10,1,18,74,25,3,4,1
10886848,4,67.5,6,0,1,35,77,28,4,8,0
10829456,3,0,56,18,2,3,42,20,5,4,0
10803636,6,27,42,5,1,133,177,360,13,4,0
10805167,3,10,5,59,1,56,91,122,9,4,0
10804469,4,55,19,0.25,1,65,109,96,8,8,0
H9174,5,5.5,40,29,1,8,46,74,10,7,0
10804939,4,63,12,0,2,26,39,29,8,4,1
A7216,4,5.25,10.5,59.25,1,9,33,128,10,7,0
10826820,4,14,61.75,0,1,127,130,146,10,7,0
10805081,5,16,50,10,1,0,6,18,7,6,1
10804283,2,0,70,6,1,41,63,172,13,4,0
10804855,4,0,9.5,67,1,0,18,21,6,5,0
10803701,2,77,0,0,2,2,32,2,3,4,0
10804151,4,30,34.5,12.5,1,112,294,188,7,8,0
10803973,6,18,18,41,1,17,84,134,11,7,0
10803763,5,19.5,48.25,9.75,3,121,297,496,14,5,1
10852640,4,0,65,13,1,13,24,30,6,7,1
10804616,4,4,31,43,2,0,25,55,8,4,0
B6676,8,17,29,32,1,76,238,418,14,4,1
10819429,2,10.5,28.25,39.25,1,109,129,199,9,4,0
10824462,6,31,47.5,0,1,12,48,69,10,7,1
10868597,3,0,13,66,1,22,91,48,6,6,0
10848709,3,68,11,0,1,0,25,11,5,5,0
10875820,5,0,24,55,1,9,35,66,9,4,1
10851043,2,0,35,44,1,7,79,77,6,5,0
10804040,1,10,45,24,2,48,251,194,4,4,0
10864978,2,79.25,0,0,1,6,87,16,3,4,1
10847614,2,25.5,38.75,15,1,41,106,103,5,5,0
10832044,7,42,37.25,0,1,56,81,118,16,7,1
10882788,4,0,8,71.5,2,56,249,139,8,4,1
10836945,1,0,47,33,1,18,81,114,9,8,1
10804728,4,46,11,23.5,1,92,187,160,7,4,1
10841371,4,11,18,52,1,16,35,21,4,5,1
10834241,3,0,55,26,1,18,43,22,4,4,1
10872281,4,19,43,19,1,36,52,36,6,4,0
10828294,4,5,31,45,1,34,45,111,12,7,1
10874860,2,0,15,66,1,24,205,103,4,4,0
C6568,4,4.5,5.75,71.75,1,89,161,315,11,9,0
10872280,4,39,32,11,1,40,52,38,5,4,1
10774978,3,14.25,67.75,0,3,12,81,27,4,5,0
10828451,3,21,38,23,1,46,135,57,5,4,1
10850267,4,5,39.75,37.75,2,45,67,198,14,4,0
10803738,5,5.75,57.75,19,1,18,60,72,8,6,0
10874162,3,4,37,42,2,15,72,87,7,4,1
10874148,3,1.5,66,16,1,9,71,61,7,4,0
10832751,3,32.75,20,31,1,3,26,23,6,7,1
10874853,2,0,15,69,1,24,139,90,5,4,1
10874166,4,0,20,64.5,1,8,28,40,6,4,1
10875677,4,66.5,18.5,0,1,25,45,43,7,8,1
10891560,3,86,0,0,3,16,33,5,3,5,1
10822263,5,47,8,31,1,17,46,86,9,8,1
10813166,7,13,10,63,1,144,243,304,13,10,0
10803559,4,26.75,59.5,0,1,2,7,45,7,5,0
A7622,5,0,28,58.5,2,5,45,30,5,5,0
10854190,5,25,57.5,4,1,15,37,31,9,5,1
10848732,2,0,66,21,1,6,44,29,4,4,1
10840300,5,21.75,61.5,4,1,129,147,172,11,5,1
10803663,8,28.25,38.75,20.25,3,274,275,410,13,8,1
10804530,3,11,72,4.5,1,37,99,158,7,4,0
10803726,7,60.5,9,18,1,11,24,112,17,4,0
10804269,4,12,76,0,2,15,150,139,11,6,0
A7249,6,14,31,43,2,3,58,54,7,6,0
10840720,2,0,88,0,1,0,11,20,5,4,0
10825137,4,21,20.5,46.5,2,71,116,252,9,5,1
10874819,3,20,56,13,1,20,49,52,6,4,0
10831254,4,31,42.5,15.5,1,7,71,81,7,4,0
J6848,5,45.5,28,16,2,3,24,43,7,4,1
10850051,3,21,17.5,51,1,14,28,40,7,4,1
10804507,5,56.5,18,15,2,22,39,79,10,11,0
10874167,2,2,76,12,1,5,54,47,7,4,0
10804908,7,21,57,12,1,5,27,52,9,9,1
A7972,3,0,39,52,1,3,45,47,6,5,0
10794742,3,61,30,0,1,4,90,16,4,4,1
S5677,2,6,84.25,1,2,13,117,187,9,4,1
10866133,7,91.5,0,0,3,21,159,148,17,15,0
10803551,5,3,17,72,1,9,39,84,11,5,0
A7593,5,71,21,0,1,23,70,67,9,6,1
10804519,5,12,44,36,2,11,81,122,10,4,1
10829682,5,36,50,6,2,11,23,111,14,4,0
10825943,3,76,5,11.5,1,8,23,6,6,9,0
J6831,7,35.5,9.75,47.25,3,66,105,171,13,4,1
10760645,5,49.25,43.75,0,2,181,197,493,11,7,0
10874847,3,0,53,40,1,6,64,57,5,4,0
10803773,5,23,39,31,1,66,87,127,9,7,1
10811376,3,4,85.5,3.75,2,50,90,99,7,6,1
A7960,4,0,47,46.5,1,0,21,80,14,4,1
10804995,7,58.75,29,6,2,42,46,77,12,8,1
10848236,5,63,23,8,1,64,128,91,8,4,0
10887258,3,9,23,62,2,40,63,29,6,5,0
10804911,3,0,57,37,1,5,60,68,8,4,1
10857727,6,12.5,16,65.75,2,38,71,103,9,7,0
10803909,4,35,59.5,0,1,1,14,22,6,4,1
10804717,5,13.5,81,0,1,59,156,110,6,7,1
10803731,7,68,7.5,20,1,29,52,81,9,4,1
10803664,3,15,55,26,1,96,346,88,4,5,0
10804693,3,8,72,16,1,0,11,22,7,4,1
10805030,6,46.5,50,0,1,60,84,77,9,4,0
10765424,5,4.75,63.5,28.5,3,25,86,199,10,4,0
10836794,3,49,48,0,1,8,44,29,4,6,1
A7291,2,66.25,25,6.5,1,43,150,61,5,6,0
10803843,4,40.5,46.25,11,2,0,15,35,9,7,0
10844795,3,23.5,0,74.5,1,3,10,8,6,5,0
A7389,3,1.5,61.25,36.25,1,1,15,21,5,6,0
D6342,7,27,48.5,24,2,48,48,252,19,5,0
10804066,1,0,7,92.75,1,133,234,367,8,4,0
10892427,5,76,0,24,1,25,46,37,7,11,0
10804976,3,0,59,41,1,146,317,228,8,5,0
10804975,5,73,15.5,12,1,51,91,65,7,5,1
10850157,2,0,0,100.5,1,18,248,43,3,10,1
10835702,3,69,32,0,2,2,20,9,5,7,1
10859794,4,6,75,20.5,1,60,91,200,17,8,0
A7547,6,12,87.5,2,1,25,75,52,8,6,0
10803889,7,18.5,12.5,70.75,3,162,204,313,15,8,0
10799232,5,102,0,0,3,5,60,26,7,7,0
10768410,3,44,58,0,1,2,149,22,4,4,1
10803782,3,4,14,84,2,20,64,50,9,4,0
10805017,4,51.5,50.5,0,1,4,35,37,6,4,0
10825615,2,0,102.5,0,2,4,47,40,8,5,1
10874168,2,3,78,22,1,1,49,34,6,4,0
10873436,2,104,0,0,1,9,59,9,2,6,1
10847965,4,60.25,44,0,2,9,37,44,8,5,0
10801142,7,22.5,61,20.75,2,20,35,186,16,4,0
10874854,4,13,27.5,64,1,20,55,114,11,4,1
10804701,4,44,3.5,57,1,1,59,93,8,7,0
10821547,4,6,75.5,24,2,21,90,43,6,7,1
10834026,2,106,0,0,2,0,19,38,5,4,1
10868789,4,0,56,50,4,11,48,77,11,4,1
10805086,5,28,70,8.5,1,48,166,162,7,6,0
D6335,4,0,106.5,0,1,21,75,110,7,7,0
10848237,3,0,43.5,64,1,4,21,13,3,4,1
10874858,5,38,41,29,1,29,100,100,8,4,0
10804731,4,42,61,5,2,79,103,134,10,4,0
10859891,7,16.5,58.5,33,1,84,90,152,17,6,0
10841412,6,30.5,6,71.5,1,28,38,109,9,5,1
10832247,3,26.5,82.5,0,1,28,130,147,7,4,1
10803919,6,23.75,48,37.25,3,46,146,215,13,13,0
10761428,5,4.5,52.5,52.5,3,33,42,138,14,4,0
F9737H,3,87,22.5,0,3,23,74,30,5,14,1
A7808,5,0.5,103,6.5,1,16,93,63,7,6,0
10805180,7,30,27,53,1,57,151,198,12,9,0
10805099,6,0,24,86.5,2,50,86,52,9,4,1
10804735,4,69,42,0,1,6,21,24,6,4,1
A7031,5,21,13,77.5,2,6,18,55,10,4,0
10804863,7,82.5,29,0,2,24,35,78,13,7,1
10804142,2,0,98,14,1,6,98,81,6,4,1
10850050,5,34,66,12,1,19,29,52,9,4,1
10804647,6,0,96,16.5,2,31,93,97,14,4,1
10803990,1,7.5,10.5,95,1,32,86,248,10,6,0
10895362,5,28,46,39,2,37,86,112,17,11,1
10880716,4,0,2,111,2,28,60,29,6,6,0
10874948,4,0,28,85.5,1,19,45,60,10,4,0
10804825,5,71,41,2,2,27,33,55,10,8,0
